Title,Prediction
GOOD GRIEF! HILLARY TELLS ANOTHER WHOPPER Just Hours Before Iowa Caucus [Video],FAKE
ANYONE WHO Still Supports Hillary After They See This Video Should Forfeit Their Right To Vote,FAKE
Catalan separatists march in Brussels,TRUE
‘Unable To Sleep’ NFL Quarterback Regrets Not Standing For National Anthem #BoycottNFL,FAKE
 Donald Trump Even Stole The Cake Design From Obama’s 2013 Inauguration (TWEETS),FAKE
Trump economic adviser Powell to be named deputy national security adviser,TRUE
" Legal Scholars Worried Trump Would Break Laws, Be Worse Than Nixon",FAKE
"Cyclone batters southwestern India coast killing 14, many missing",TRUE
WHY THIS AMERICAN Feels Safer With An ISIS Flag Than A Confederate Flag On His Front Porch,FAKE
"U.S. mulls South Sudan pressure, cutting aid may not work: U.N. envoy",TRUE
Senators want Congress to OK military action in Syria,TRUE
BREAKING: TRUMP ANNOUNCES Nominee For Secretary Of State…Liberal Heads Explode!,FAKE
PROPAGANDA: Star Trek Beyond – Social Justice Warriors in Space,FAKE
HERE ARE THE KEY POINTS In Donald Trump’s Economic Speech YOU’LL WANT TO KNOW,FAKE
"In New Hampshire, Indonesian Christians caught in Trump immigration crackdown",TRUE
BREAKING: MUSLIM TERRORIST’S DAD Visited State Department Several Times…New Evidence Suggests Attack May Have Been Planned For Some Time,FAKE
 WATCH: Fox News Host Flies Off The Handle At Republicans For Not Supporting Trump,FAKE
REEBOK JOINS The Left’s War Against President Trump…Berates Him On Twitter For Complimenting French President Macron’s Wife,FAKE
 You Won’t Believe The Mailer The Rubio Campaign Just Sent Out Of Jeb Bush’s Mother (IMAGE),FAKE
 Donald Trump Hilariously Gets Owned On Twitter For Blaming Media For Anti-Semitic Post (TWEETS),FAKE
FAKE NEWS UPDATE: Newsweek Reporter Caught LYING About Trump Supporters Booing Late John Glenn Tries To Cover Tracks,FAKE
"SYRIA, NORTH KOREA: Trump’s “Axis of Evil” is Bigger and Better than the George Bush Version",FAKE
 Billionaire Liberal Governor Boosted State’s Economy By Taxing The Rich,TRUE
Cleveland officials to outline security for Republican Convention,TRUE
GLOBALIST COMMIE BILL DE BLASIO Abandons NYC for G20 Protests…Will Phony de Blasio aka Warren Wilhelm Jr. Get in Touch with his German Roots?,FAKE
"3 BUSTED, 4 AT LARGE! IMMIGRANT MUSLIM GROUP Ran Huge Food Stamp Fraud Ring",FAKE
"Emboldened by change, some Uzbek imams turn on loudspeakers for call to prayer",TRUE
Biden says Obama won't be able to pick the 'most liberal jurist',TRUE
TRUMP GIRLS Give Shout Out To Crooked Hillary…And Bring Down The House: “If The Justice Department Don’t Want To Indict You…The American People Will Indict You” [VIDEO],FAKE
"Factbox: Trump to meet with Huckabee, Romney, others this weekend",TRUE
"Despite by-election loss, Pakistan opposition claims momentum for 2018",TRUE
Saudi Arabia condemns Myanmar government 'policy of repression',TRUE
MOCKINGBIRD MIRROR: Declassified Docs Depict Deeper Link Between the CIA and American Media,FAKE
Wall Street's big short: President Donald J. Trump,TRUE
"Activists, executives tell Texas Senate to ditch bathroom bill",TRUE
BOOM! TOMI LAHREN’S Top Tips For Liberals In 2017 [VIDEO],FAKE
SWEDISH CITIZENS Get DISTURBING News About Likely Punishment For ASYLUM SEEKERS Who Live-Streamed RAPE Of Swedish Girl On Facebook,FAKE
"McCain illness deprives Senate of crucial vote, Trump critic",TRUE
U.S. approves license for Ukraine to buy small arms from U.S. firms,TRUE
CATHOLIC PRIEST GOES OFF On Partial-Birth Abortion Hillary For Faking Endorsement From Pope Francis [VIDEO],FAKE
 #BringBackObama Hashtag Blows Up On Twitter As Americans Share Memories (TWEETS),FAKE
Putin says had useful interaction with Trump at Vietnam summit,TRUE
WATCH CROWD AT PRO-ISRAEL Conference Go WILD When Trump Mentions Obama’s Last Year In Office,FAKE
"Pledging unwavering defence, NATO braces for Trump",TRUE
"White House: Trump spoke to Moore, endorsed his Senate campaign",TRUE
FORD CEO Tells Trump They’ll Move Forward With Plans To Open $2.5 Billion Plant In Mexico…And Here’s Why [VIDEO],FAKE
EPIC CONSERVATIVE Take Down After CNN Ambush Of Radio Host [Video],FAKE
THOUSANDS Of Containers ROTTING At San Juan Port After STRIKING Union Drivers Allegedly REFUSE To Deliver Goods…LIBERAL Mayor Has Some Explaining To Do,FAKE
No new U.S. administration is completely prepared: Biden,TRUE
 Nate Silver: Hillary Clinton’s Wins Most Resemble The Democratic Party,FAKE
China urges closer cooperation with Sri Lanka on key projects,TRUE
Burst tire may have caused deadly tourist bus crash in Mexico -police,TRUE
JUST IN: PRESIDENT TRUMP BLASTS “Retiring” FBI Deputy Director Andrew McCabe and “’Leakin’ James Comey” After JUDICIAL WATCH Uncovers A McCabe Bombshell,FAKE
FANTASTIC! TRUMP BUDGET DIRECTOR Rips Into Reporter Questioning EPA Cuts: “We’re not going to do some of the crazy things the past administration did” [Video],FAKE
At least 33 people died in police crackdown in Nairobi -rights groups,TRUE
White House plans to release tax reform framework in September: sources,TRUE
Plastic Persona: Behind the Scenes of the Ted Cruz Media Machine,FAKE
Trump says he will back away from business to focus on White House,TRUE
Japan trade minister says will keep stressing importance of TPP to U.S.,TRUE
MYSTERY SURROUNDS Funding For Take Down Of Historic Confederate Monuments…New Orleans Mayor Refuses To Tell,FAKE
Trump state visit to Britain 'months away': UK PM May spokeswoman,TRUE
PM praises Italy's migrant policy as U.N. cites humanitarian crisis,TRUE
U.S. to deny visas to Cambodian officials over opposition crackdown,TRUE
"Trump narrows high court search, to name conservative next week",TRUE
U.S. officials step up rhetoric on Russia link to email hacks,TRUE
Senator Shelby starts to break banking nominee logjam,TRUE
"Britain, EU have very different legal stances on Brexit bill: UK minister",TRUE
Australian PM to force lawmakers to declare citizenship to end political crisis,TRUE
Facebook partners with news outlets for Election Day live video blitz,TRUE
(Video) Watch Presidential Candidate Donald Trump And FOX’s Bill O’Reilly Go At It,FAKE
U.S. intel report says Putin directed cyber campaign aimed at helping Trump,TRUE
Senator Rand Paul to back bill blocking FBI hacking expansion,TRUE
 WATCH: Violent Trump Fan Shoves Peaceful Protester Down Stairs From Behind Like A Coward,FAKE
TRUMP WARNS GOP ESTABLISHMENT AGAINST Pooling PAC Money To Take Him Out…,FAKE
China's interference in Hong Kong reaching alarming levels: U.S. congressional panel,TRUE
Republican candidate Cruz wins support from ex-rival Graham,TRUE
" Former Campaign Finance Co-Chair BLASTS Christie For Trump Endorsement, Pulls Support",FAKE
Danish government wins backing for budget but junior partner has conditions,TRUE
"Eyewitness Says Feds Ambushed Bundys, 100 Shots Fired at Passengers, Lavoy Finicum Killed With ‘Hands Up’",FAKE
Japan PM Abe says aims to increase missile defense capabilities,TRUE
 Democrats Just CRUSHED A Bunch Of Republicans In Illinois Because Of Backlash Against Trump,FAKE
Zimbabwe court frees activist pastor arrested for subversion,TRUE
 Sam Bee DISMANTLES The Media For Letting Trump Be The Raging Liar He Absolutely Is (VIDEO),FAKE
"Erdogan, Pope say in phone call attempts to change Jerusalem's status should be avoided: Turkish sources",TRUE
CHOKING ON HER LIES? HILLARY CLINTON Has Coughing Fit During Speech At Alma Mater [VIDEO],FAKE
 Colbert’s Rundown Of The ‘Harriet Tubman On The 20’ News is Gonna Piss Off Some Righties (VIDEO),FAKE
"YIKES! TRUMP ANNOUNCES “Major Speech” About Hillary On Monday: “I think you’re going to find it very informative and very, very interesting”",FAKE
 Trump Threatened To Make The 13-Year-Old Girl He Raped Disappear And Kill Her Family: Witness,FAKE
Bombshell! Rep. Jim Jordan: FBI Paid for Fake Trump Dossier…Used It to Wiretap Trump [Video],FAKE
 Bernie Is Too Far Left To Get Anything Done? This ONE FACT Puts That Lie To Bed,FAKE
Hong Kong leader says she won't blindly obey Beijing's orders,TRUE
"Factbox: Trump on Twitter (December 14) - Stock market, federal regulations",TRUE
WOW! SARCASTIC MIKE BARNICLE Gets An Earful From Kellyanne Conway For Saying Republicans Weren’t “Fair” To Obama [Video],FAKE
Senator Cornyn trying to get Big Corn behind U.S. biofuels reform,TRUE
WATCH CLUELESS CLINTON SUPPORTERS Agree With Donald Trump Quotes [Video],FAKE
Anti-Trump protest leaders say preparing for long fight,TRUE
"Ex-President Bush backs 'welcoming' U.S. immigration policy, free media",TRUE
SEC nominee Clayton vows separation from his Wall Street law firm,TRUE
 BREAKING: Trump’s Worst Nightmare Realized As Hot Mic Destroys His White House Chances (VIDEO),FAKE
‘The Process Has Begun’: FBI examine 650k emails on Clinton aide Abedin husband’s laptop,FAKE
STUCK ON STUPID: Nancy Pelosi Repeats Trump ‘Has No Jobs Bill’ 4 Times When Asked if Dems Can Work With Him [Video],FAKE
MEDIA IGNORES Time That Bill Clinton FIRED His FBI Director On Day Before Vince Foster Was Found Dead,FAKE
DALLAS “ATTACK” DIALECTICS: Summer of Uncle Sam,FAKE
" DNC Vice Chair RESIGNS, Declares Support For Bernie Sanders (VIDEO)",FAKE
 Candace Cameron Bure VISIBLY Upset On Fox News Over ANYONE Joking About Hell (VIDEO),FAKE
U.S. recovers Hellfire air-to-ground missile from Cuba,TRUE
"SUNDAY SCREENING: Guns, Drugs & the CIA (1988)",FAKE
"Trump considering Petraeus, others for Pentagon chief: WSJ",TRUE
"German president to hold joint talks with Merkel, Schulz next week",TRUE
Venezuela president brings Cuba donation in wake of hurricane,TRUE
Kushner interviewed by House intelligence panel,TRUE
 Why Ted Cruz Winning The Iowa Caucus Could Doom The GOP,FAKE
 WATCH: Trump Gets SKEWERED By Morning Joe For Firing Acting Attorney General Like A True Tyrant,FAKE
 Watch How Trump Just Screwed Every Republican By Saying He’d Punish Women For Abortions (VIDEO),FAKE
“Peaceful” Muslims Scream: “THIS IS FOR ALLAH” After Driving Van 50 MPH Pedestrians…3 ARMED Terrorists On Run In Gun-Free London…Britain’s PM Calls It “Potential Act Of Terror” [VIDEO],FAKE
Exclusive: Obama approves broader role for U.S. forces in Afghanistan,TRUE
ENCRYPTION TRUTH: What The FBI Aren’t Telling You About Their Battle With Apple And San Bernardino,FAKE
 Watch Women Reverse Roles And Tell Male Republican Candidates What They Should Do With Their Bodies (VIDEO),FAKE
 Yale Professor Explains Exactly Why We Need To Compare Trump To Hitler,FAKE
Appeals court grants Trump request to delay mercury air pollution case,TRUE
"WHILE OBAMA VACATIONS AND HANDS OUT A BILLION DOLLAR GIFT TO KENYANS, IRAN’S AYATOLLAH TWEETS PICTURE OF BARACK WITH GUN TO HIS HEAD",FAKE
OBAMA’S ARROGANCE: WATCH As He Admonishes Reporter For Asking If He Was “Content” With 4 Americans Held In Iran Jail [VIDEO],FAKE
VANISHED: ‘Hero Security Guard’ and Star Witness of Las Vegas Shooting is Missing,FAKE
 George Takei Just F*cking HUMILIATED Trump Over His Russian ‘Golden Showers’ Adventure (TWEETS),FAKE
Time magazine names U.S. President-elect Trump Person of the Year,TRUE
Barnier says 'still working' on Brexit terms with Britain,TRUE
"Syria's Deir al-Zor air base working again: state media, monitors",TRUE
LOUDMOUTH CELEBRITIES Forced To EAT CROW After Hurling Vile Insults At Ben Carson Over “Immigrant” Remarks…WFB Releases VIDEO Of Obama Saying Same Thing In 2015,FAKE
"Trump to scrap protection for 'Dreamers,' give Congress six months to fix",TRUE
"Abbas says Jerusalem is eternal Palestinian capital, dismisses U.S. peace role",TRUE
SARA CARTER WAS RIGHT ABOUT SPYING ON TRUMP! “This goes far beyond what is being reported” [VIDEO],FAKE
SO GOD MADE A PATRIOT: “I need a man who knows the fragility of liberty” [VIDEO],FAKE
HOW HILLARY Reminded Us Last Week That We’re So Lucky She Wasn’t Elected,FAKE
China denounces U.S. call to register Chinese journalists as agents,TRUE
Turkey says U.S. indictment of former minister amounts to 'coup attempt',TRUE
Heavy civilian casualties in Raqqa from air strikes: U.N.,TRUE
China complains after U.S. destroyer sails through South China Sea,TRUE
Hamas calls for Palestinian uprising over Trump's Jerusalem plan,TRUE
Dubai frees Briton sentenced for touching another man: advocacy group,TRUE
THIS IS NOT A JOKE! Soros-Linked Group Has Plan To Destroy Trump…Will Register 8 MILLION “Global Voters” For Hillary [VIDEO],FAKE
"Factbox: Trump on Twitter (April 18) - Obama administration, interview",TRUE
 BOMBSHELL: Scalia Wanted A Liberal On The Court,FAKE
Danish divers find arm assumed to be that of dismembered journalist: police,TRUE
HILLARY APPEARS Wearing “Anti-Seizure” Sunglasses (Again) In Memorial Day Parade,FAKE
 Trump Just Issued A New But Utterly USELESS Threat On Endangered Trumpcare Bill,FAKE
MEDIA DOWNPLAYS Attack By Unhinged Neighbor On Senator Rand Paul…’Minor Injuries’ Not So Minor,FAKE
AMERICA’S OLDEST Suit Manufacturer Drops NFL Ads: “Our companies will not condone unpatriotic behavior!”,FAKE
Ukraine airport says tightened security after cyber attack,TRUE
U.S. health secretary: House health bill is just first step,TRUE
Clinton knocks Trump for cheering housing bubble burst,TRUE
"Chile's Pinera seen winning 36 percent of vote, Guillier 23 percent: media projection",TRUE
"Mugabe set to appoint woman deputy, all eyes on wife",TRUE
 Racist Barber Pulls Gun On Black Man Who Asked For A Haircut (VIDEO),FAKE
HIGH SCHOOL TEACHER Makes “Shooting At Trump” Option For Answer On Multiple Choice Test,FAKE
CA DEMOCRATS HAVE SOLUTION TO MASSIVE Health Care Costs…Assisted Suicide,FAKE
Cambodia PM Hun Sen says 2018 election result does not need international recognition,TRUE
 WATCH: ‘House’ Actor Hugh Laurie BURNS Trump During His Golden Globes Acceptance Speech,FAKE
Democrats push SEC nominees on corporate political spending,TRUE
ARROGANT ILLEGAL ALIEN Who Voted 5 Times In 2016 Election Gets 8 Years…Lawyers Call Sentence “Harsh”…Blame Trump…LOL! [VIDEO],FAKE
 WATCH: Obama Just EMBARRASSED The NRA By Ripping Apart Every Single Pro-Gun Myth,FAKE
Democratic senator opposes spending bill over coal miner benefits as Senate vote looms,TRUE
"CrossTalk: WikiLeaks Vault 7 with Guests Patrick Henningsen, Larry Johnson, Suzanne Nossel",FAKE
Spain aims to avoid economic damage to Catalonia through direct rule: PM,TRUE
U.S. House to vote on non-nuclear Iran sanctions next week,TRUE
Afghanistan political turmoil deepens as regional leader ousted,TRUE
PELOSI GIGGLES NERVOUSLY: “After I Met President Trump I Prayed For America” [Video],FAKE
DIRTY COP WHO LEAKED Charges Against Former Trump Campaign Manager To CNN From SEALED Grand Jury Information Is Revealed,FAKE
China says confident in economic relations with U.S. ahead of Trump visit,TRUE
Wilbur Ross seen imposing Mexico sugar deal over industry objections,TRUE
Brigitte Gabriel Reveals Muslim Brotherhood “Plan For The Destruction Of The United States”…Left Goes Nuts Over Possibility Of Trump Declaring Them A “Terror Group” [VIDEO],FAKE
"Clinton, other former top diplomats mark new diplomacy center",TRUE
THIS 21 YEAR OLD TEXAN WOMAN GETS IT: “Put Me In Charge!”,FAKE
Obama to hold final news conference on Wednesday: White House,TRUE
Yemen Houthis say U.S. citizen kidnapped by unknown gunmen,TRUE
WOW! 3 MUSLIM BROTHERS Working For Dems In Congress CAUGHT Accessing Unauthorized Top-Secret Government Intel…One Has Criminal Background…May Have Ties To Muslim Brotherhood [VIDEO],FAKE
BREAKING: FELON WEARING BLACK LIVES MATTER T-Shirt Fires 17 Shots Into Indianapolis Police Officer’s Home…Screamed “I hate police” [VIDEO],FAKE
Afghan president says Trump war plan has better chance than Obama's,TRUE
United States stops issuing some visas in Cambodia,TRUE
Kathy Griffin loses CNN deal after photos with fake severed Trump head,TRUE
"New wave of cyber attacks hits Russia, other nations",TRUE
Iraq says captures positions south of Kirkuk from Kurdish forces,TRUE
LAND GRAB ALERT: Texas Rancher Could Lose 600 Acres To Feds [Video],FAKE
ILLINOIS: ENTIRE TEAM OF 8-Yr Old Kids Perform Disgusting Act of Disrespect For Our Flag and Law Enforcement Under Guidance Of Coach,FAKE
Opposition MPs walk out on South Africa's Zuma over corruption,TRUE
Syrian government to blame for April sarin attack: U.N. report,TRUE
U.S. Senate panel puts self-driving cars in fast lane,TRUE
